"District" "HospitalName"
"Coimbatore" "CHC - GH Kolarpatti"
"Coimbatore" "CHC - GH Kottur"
"Coimbatore" "CHC - GH Madukkarai"
"Coimbatore" "CHC - GH Perinaicken Palayam"
"Coimbatore" "CHC - GH Sulur"
"Coimbatore" "CHC - GH Thondamuthur"
"Coimbatore" "CHC - GH Valparai"
"Coimbatore" "CHC - Gem Hospital And Research Center,Coimbatore TN."
"Coimbatore" "CHO - Govt ESI Medical College and Hospital"
"Coimbatore" "CCC - HOTEL ESS GRANDE (SPT HOSPITAL)"
"Coimbatore" "CCC - HOTEL MAHI'S GATEWAY(VENKATESHWARA HOSPITAL)"
"Coimbatore" "CHC - HOTEL NACHAS (FIMS HOSPITAL)"
"Coimbatore" "CCC - HOTEL SHAKTHI , POLLACHI"
"Coimbatore" "CHO - HS Hospital"
"Coimbatore" "CHC - Hindustan Hospital Udayapalayam Road,Coimbatore TN."
"Coimbatore" "CCC - Hotel Kiscol Grand "
"Coimbatore" "CHO - K.G.M HOSPITAL PVT LTD"
"Coimbatore" "CHC - KG Hospital,Coimbatore TN."
"Coimbatore" "CHC - KG Speciality Hospital, (K.Govindhasamy Naidu Annex Hospital) Coimbatore TN."
"Coimbatore" " CHO - KJ HOSPITAL"
"Coimbatore" "CHC - KMCH Kovilampalayam Hospital, Sathy Road TN."
"Coimbatore" "CCC - KOVAI COVID CARE"
"Coimbatore" " CHC - KPS Hospitals (P) Ltd., Annur Road, Mettupalayam"
"Coimbatore" "CHO - KR Hospital, Periyanaickenpalayam"
"Coimbatore" "CHC - KTVR GROUP HOSPITAL"
"Coimbatore" "CHC - Kalpana Medical Ctr Kavundampalayam,Coimbatore TN."
"Coimbatore" "CHC - Karpagam Hospital Mandapam,Coimbatore TN."
"Coimbatore" "CCC - Karunya College Mathampalayam"
"Coimbatore" "CHC - Kongunad Hospital,Coimbatore TN."
"Coimbatore" "CHO - Kongunad Kidney centre, Coimbatore "
"Coimbatore" " CHC - Koushikha Hospital, Sundarapuram"
"Coimbatore" "CHC - Kovai Medical Center and Hospital,Coimbatore TN."
"Coimbatore" "CHC - Kumaran MedicalCentre,Kurumbapalyam,Coimbatore TN."
"Coimbatore" " CHC - L&L POLYCLINIC-MALUMICHAMPATTI"
"Coimbatore" " CHC - MASONIC MEDICAL CENTRE FOR CHILDREN (ADMISSION ONLY FOR CHILDREN BELOW 18 YEARS குழந்தைகளுக்கு  மட்டும்)"
"Coimbatore" " CHO - MOWTHI NURSING HOME P LTD "
"Coimbatore" " CHC - MRS HOSPITAL"
"Coimbatore" "CHC - Manu Hospital"
"Coimbatore" "CHC - Mettupalayam GH"
"Coimbatore" "CHC - N.M.Hospital, Coimbatore TN."
"Coimbatore" " CHC - NG HOSPITAL (P) LTD AND RESEARCH CENTRE"
"Coimbatore" "CHC - NRP Hospitals,"
"Coimbatore" "CHC - One Care Medical Centre, Coimbatore TN."
"Coimbatore" "CCC - PA College, Pollachi"
"Coimbatore" " CHC - PILLS HOSPITAL"
"Coimbatore" "CCC - PIONEER HOTEL "
"Coimbatore" "CHC - PSG Hospitals,Coimbatore TN."
"Coimbatore" " CCC - Periapodu"
"Coimbatore" "CHO - Pollachi District Headquarters Hospital"
"Coimbatore" " CCC - Puluvapatti"
"Coimbatore" " CCC - RADISON BLU HOTEL (NG HOSPITAL)"
"Coimbatore" " CHC - RICHMOND HOSPITAL"
"Coimbatore" "CHC - Royal Care Hospitals CITY UNIT"
"Coimbatore" "CHC - Royal Care Super Specialty Hospital,Coimbatore TN."
"Coimbatore" " CHC - SENTHIL HOSPITAL LLP"
"Coimbatore" "CHC - SMF Hospital-Annur"
"Coimbatore" "CHC - SRE ISHWARRYA HOSPITAL"
"Coimbatore" " CHO - SRI LAKSHMI MEDICAL CENTRE AND HOSPITAL"
"Coimbatore" "CHO - Saraswathi Hospital, Chinthamanipudur"
"Coimbatore" "CHC - Sathya Medical Center, Coimbatore TN."
"Coimbatore" "CHO - Seesha Karunya Community Hospital, Karunya Nagar"
"Coimbatore" "CHO - Shree Sivaa Hospital Pvt. Ltd,"
"Coimbatore" "CHO - Sowmiya hospital"
"Coimbatore" "CHC - Sree Abirami Hospital, Coimbatore TN."
"Coimbatore" "CHC - Sri Balaji Hospital, Sundarapuram"
"Coimbatore" "CHC - Sri Ramakrishna Hospital,Coimbatore TN."
"Coimbatore" "CCC - Srinivasa Kalayana Mandapam"
"Coimbatore" " CHC - Supa Hospital, Mettupalayam"
"Coimbatore" "CCC - Swasam covid specialty centre-hotel annamalai(sowmiya hospital)"
"Coimbatore" " CCC - THE HOTEL ARCADIA (KOVAI MEDICAL CENTRE & HOSPITAL)"
"Coimbatore" "CHO - UMADEVI HOSPITAL"
"Coimbatore" " CHO - VENKATESWARA HOSPITAL"
"Coimbatore" "CHC - VG HOSPITALS"
"Coimbatore" "CCC - Vidya Vikas CCC"
"Coimbatore" "CHC - Vimal Jyothi Hospital, Saravanampatty"
"Chennai" "CHC - Sen Hospital"
"Chennai" "CHC - Senthil Priya Hospital, Kodungaiyur"
"Chennai" "CHC - Shaarave Multispeciality Hospital, Sowcarpet"
"Chennai" "CHC - Shanmugam Multispeciality Hospital, Royapuram"
"Chennai" "CHC - Shens Hospital, Ashok Nagar"
"Chennai" " CHC - Shri Tanishq Nakshatra Multi Speciality Hospitals, Chennai"
"Chennai" "CHO - Sims (Srm Institutes For Medical Science Hospital) Nungumbakkam"
"Chennai" "CHC - Singhvi Health Center, Mint Street*"
"Chennai" "CHC - Sivam Hospitals,"
"Chennai" "CHC - Sooriya Hospital, Saligramam"
"Chennai" "CHC - Southern Railway Hospital, New hospital complex, Ayanavaram"
"Chennai" "CHC - Sri Balaji Hospital, Guindy"
"Chennai" "CHC - Sri Devi Hospitals, Anna Nagar"
"Chennai" " CHC - Sri Esodha Hospital, Ayanavaram"
"Chennai" "CHC - Sri Hospitals, Tondiarpet"
"Chennai" " CHC - Sri Kumaran Hospital, Mylapore"
"Chennai" "CHC - Sri Lakshmi Clinic and Maternity Centre, Purasawalkam"
"Chennai" " CHC - Sri Narayana Medical Centre, Ambattur"
"Chennai" "CHC - Sri Singhvi Health Centre, Purasaivakkam"
"Chennai" "CHC - Srinivas Priya Hospital, Perambur"
"Chennai" "CHC - Srinivasa Hospital, Kodambakkam"
"Chennai" "CHC - Srushti Hospital,Ramapuram*"
"Chennai" "CHO - St. Thomas Hospital"
"Chennai" "CHC - St.Isabel Hospital, Mylapore"
"Chennai" "CCC - Stanley medical college-Athipattu (2ND BLOCK) (ZONE 5)"
"Chennai" " CHC - Subha Hospital, Infertility and Maternity Centre, Royapuram"
"Chennai" "CHC - Sugam hospitals, Thiruvottiyur"
"Chennai" "CHO - Sundaram Medical Foundation"
"Chennai" "CHO - Susi Hospital, Thiruvottiyur"
"Chennai" "CCC - Susrutha Integrated Fertility Maternity and Surgical Centr"
"Chennai" "CHC - Swaram Medicare &Research Centre Pvt Ltd, Sholinganallur*"
"Chennai" "CHC - TOSH Hospitals (P) Ltd, Kilpauk"
"Chennai" "CHC - The Best Hospital Private Ltd, Kodambakkam"
"Chennai" "CHC - The Guest Hospital, Kilpauk"
"Chennai" "CHC - The Madras Medical Mission"
"Chennai" "CHC - Tondiarpet Peripheral Hospital"
"Chennai" "CHC - Trinity Acute Care Hospital, Mylapore"
"Chennai" "CHC - Trustlife Medical Centre, Panaiyur*"
"Chennai" " CHC - V.K. Hospital, Purasawalkam"
"Chennai" " CHC - VHM Hospitals Pvt Ltd, Saligramam"
"Chennai" "CHO - Vasantha Hospital, Old Washermenpet"
"Chennai" "CHC - Vasantha Subramanian Hospitals India Pvt Ltd, Chetpet"
"Chennai" " CHO - Vasantha hospital thiruvottiyur branch"
"Chennai" " CHC - Vasanthi Hospital, Arumbakkam"
"Chennai" " CHC - Vasuki Nursing Home,Maduravoyal"
"Chennai" "CCC - Velammal Engineering College"
"Chennai" "CHC - Venkataeswara Hospitals, Nandanam"
"Chennai" "CCC - Victoria Hostel Presidency College (ZONE 9)"
"Chennai" "CHC - Vignesh Hospital"
"Chennai" "CHC - Vihaa Hospital, Anna Nagar"
"Chennai" "CCC - Vijaya Group Of Hospital"
"Chennai" "CHC - Vijaya Hospital"
"Chennai" "CHC - Voluntary Health Services"
"Chennai" " CCC - WCF Hospitals(HI Cure Health Care), T.Nagar*"
"Chennai" "CHC - Westminster HealthCare,Nungambakkam"
"Chennai" " CHO - Yazhini Nursing Home, Agaram"
"Chennai" "CCC - kilpauk Medical College-Athipattu (3RD BLOCK) (ZONE 8)"
"Chennai" "CCC - university of madras hostel -OMC (ZONE 13)"
"Chennai" "CHC - KGH I (ONLY for Pregnant Women)"
"Chennai" "CHC - KGH OMC"
"Chennai" "CHO - KILPAUK  MEDICAL COLLEGE"
"Chennai" "CHC - KK Nagar Peripheral Hospital"
"Chennai" "CHC - KM Speciality Hospitals,K.K.Nagar"
"Chennai" "CCC - KP Park omc"
"Chennai" " CCC - KP park mmc"
"Chennai" "CHC - KVT Speciality Hospital, Erukanchery"
"Chennai" "CHO - Kamaraj Multi  Speciality Hospital, Vadapalani"
"Chennai" "CHC - Kanchi Kamakoti Childs Trust"
"Chennai" " CHO - Kauvery Hospital"
"Chennai" "CHC - Kavitha Ortho and Multi Speciality Hospital,Chrompet"
"Chennai" "CHC - Khm Hospial, Anna Nagar"
"Chennai" " CHC - Kolasaraswathi Agarwal Samaj Health Centre,Purasaiwakkam"
"Chennai" "CHC - Kumaran Hospitals, Kilpauk"
"Chennai" "CHC - Laksha Hospital, Royapettah"
"Chennai" "CHC - Leela Specialty Hospital,Tiruvottiyur"
"Chennai" "CHC - Life Care DKJ Hospital, Villivakkam"
"Chennai" "CHC - Life Care Hospital, Pudupet"
"Chennai" "CHC - Lifeline Rigid Hospitals (P) Ltd, Kilpauk"
"Chennai" "CHC - M R Hospital, Aminjikarai"
"Chennai" " CHC - M.S.Hospital,Villiwakkam"
"Chennai" "CHC - M/s Apollo Hospitals, Tondiarpet"
"Chennai" "CHC - M/s K.M. Hospital, Vyarsarpadi"
"Chennai" "CHO - MADRAS MEDICAL COLLEGE"
"Chennai" "CHC - MGM Healthcare Pvt Ltd, Aminjikarai"
"Chennai" "CHO - MIOT HOSPITALS PRIVATE LIMTED"
"Chennai" "CCC - MMC RGGH-ATHIPATTU (ZONE 5)"
"Chennai" "CHC - MMRV Hospital, Mogappair West"
"Chennai" "CHO - Madha Pidha Hospital, Kovalam"
"Chennai" "CHO - Mahalakshmi Hospital "
"Chennai" "CHC - Maya Nursing Home, Ashok Nagar"
"Chennai" " CHO - Medi Ocean Private Limited, T.Nagar"
"Chennai" " CHO - Medway Hospitals, Mogappair West"
"Chennai" "CHC - Medway Women Centre, Kodambakkam"
"Chennai" " CCC - Meenakshi engineering college"
"Chennai" "CHC - Metro Male Clinic a unit of Gunasekaran Hospitals Pvt Ltd,Porur"
"Chennai" "CHC - Mint Hospitals, Adyar"
"Chennai" "CHC - Mohan Nursing Home,Villivakam"
"Chennai" "CHC - Mount Specialty Hospital Pvt Ltd,Adambakkam"
"Chennai" "CHC - Murugan Hospital, Kilpauk"
"Chennai" "CHC - Muthu Hospital, Pulianthope High Road"
"Chennai" " CHC - Mysaan Hospital, Mount Road"
"Chennai" "CHC - NRG Speciality Hospitals"
"Chennai" "CCC - NSTI Guindy - GCH  (ZONE 13)"
"Chennai" "CHC - Nagamani Hospital,Old Washermenpet"
"Chennai" "CHC - Nalam Hospital Pvt Ltd"
"Chennai" "CHC - New Hope Multispeciality Hospital, Kilpauk"
"Chennai" "CHC - New Life Hospital,Rajakilpakkam"
"Chennai" "CHO - New Life Hospitals, Mogappair East"
"Chennai" "CHO - New Life Teja Hospital, Ambattur*"
"Chennai" "CHC - New Lifemed Hospital, Gopalapuram"
"Chennai" "CHC - New Ruthran Hospital,Aynavaram"
"Chennai" "CHC - Nichani Hospital, Royapuram"
"Chennai" "CHO - Noble Hospital"
"Chennai" "CHO - OMANDURAR  MEDICAL COLLEGE"
"Chennai" "CHC - Orthomed Hospital, Royapettah"
"Chennai" "CHC - Oxymed Hospital"
"Chennai" "CHO - P AND G NURSING HOME"
"Chennai" " CHO - Padhuvai hospital "
"Chennai" " CHC - Padma Clinic & Nursing Home,  Kilpauk"
"Chennai" "CHC - Padmapriya Hospital, Adyar"
"Chennai" "CHC - Padmini Nursing Home, Chetpet"
"Chennai" "CHO - Pallava Hospital (P) Ltd, Ashok Nagar"
"Chennai" "CHC - Pon Malligai Hospital Adambakkam"
"Chennai" "CHC - Pradeep Nursing Home, Puzuthivakkam"
"Chennai" "CHO - Prakar Medical Centre, K.K.Nagar*"
"Chennai" " CHC - Prasanth Hospitals, Velachery"
"Chennai" "CHC - Prashanth Fertility Research Centre, Chetpet"
"Chennai" "CHC - Prime Indian Hospitals Pvt Ltd, Arumbakkam"
"Chennai" " CHC - Privaram Health Centre Valasaravakkam"
"Chennai" "CHC - Priya Nursing Home, Old Washermenpet"
"Chennai" "CCC - Quad-e-millath Govt college"
"Chennai" "CHC - RPS Hospital, Korattur"
"Chennai" "CHC - RSRM (FOR PREGNANT AND RECENTLY DELIVERED MOTHERS ONLY)"
"Chennai" "CHC - RSRM CEMONC"
"Chennai" "CHC - Radha Rajendran Hospital, Alandur"
"Chennai" "CHC - Rainbow children's hospital "
"Chennai" " CHC - Rakshith Hospital, Valasaravakkam"
"Chennai" "CHC - Ramani Hospital,Ashok Nagar"
"Chennai" "CHC - Ramarau Polyclinic, Kilpauk"
"Chennai" " CHC - Rathimed Speciality Hospital, Anna Nagar"
"Chennai" "CHC - Regional Institute of Ophthalmology"
"Chennai" "CHC - Retteri Sri Kumaran Health Centre, Kolathur"
"Chennai" "CHO - Right Hospitals Pvt Ltd"
"Chennai" "CHO - S.P. Hospital, Adambakkam"
"Chennai" "CHC - SAI SPEED HOSPITAL HOSPITALS - ARUMBAKKM"
"Chennai" "CHC - SHRI POOJA MATERNITY CLINIC"
"Chennai" "CHC - SIMS (SRM Institutes for Medical Science) Hospital, Vadapalani"
"Chennai" " CHC - SRI BALA NURSING HOME "
"Chennai" "CHC - SRI RANGA HOSPITAL"
"Chennai" "CHC - SRINIVASAN RAJALAKSHMI MEMORIAL HOSPITAL"
"Chennai" "CHC - SRM Hospital Pvt. Ltd., West Mambalam"
"Chennai" "CHO - STANLEY  MEDICAL COLLEGE"
"Chennai" "CHC - SUDHA HOSPITAL"
"Chennai" "CHC - SUGAN MATERNITY HOSPITAL"
"Chennai" "CHC - Sakthi Hospital and Research Centre, Triplicane"
"Chennai" "CHO - Sanjana Speciality Hospital, Tondiarpet*"
"Chennai" "CHC - Saraswathy Multi Speciality Hospitals, Madipakkam"
"Chennai" " CHO - Sathiya Hospital, Kolathur,"
"Chennai" "CHC -  Dr.V.Balaji Dr.V.Seshiah Diabetes care and Research Institute"
"Chennai" " CHC - A.K.Hospital, Aminjikarai"
"Chennai" "CHO - A.K.N. Nursing Homes, Kilpauk"
"Chennai" "CHO - A.N.N Hospital, Valasaravakkam*"
"Chennai" "CHC - ARK Hospital, Velachery*"
"Chennai" "CHC - Aakash Hospital, Thiruvottiyur"
"Chennai" "CHC - Aashara Hospital, Anna Nagar*"
"Chennai" " CHC - Achaya Hospital, Adambakkam"
"Chennai" "CHO - Amma Hospital, Sowrastra Nagar"
"Chennai" "CHC - Amrit Medical Centre,Purasawakkam"
"Chennai" "CHC - Anand Hospital"
"Chennai" "CHC - Anbu Hospital, Velachery*"
"Chennai" "CHC - Anjakha Hospital, Madipakkam"
"Chennai" "CCC - Anna  University - RGGGH (ZONE 13)( Police Department Staff)"
"Chennai" "CHC - Anna Nagar Peripheral Hospital"
"Chennai" "CCC - Anna University (Police Block - RGGGH)"
"Chennai" "CHC - Annai Multispeciality Hospital, Virugambakkam"
"Chennai" " CHC - Apollo Children's  Hospitals (Age Less Than 16 Yrs)"
"Chennai" "CHC - Apollo Hospital, OMR, Perungudi"
"Chennai" "CHO - Apollo Hospitals, Greams Road"
"Chennai" "CHC - Appasamy Hospitals, Arumbakkam"
"Chennai" "CHO - Arokya Hospital, West K.K Nagar"
"Chennai" "CHC - Arun Vijaya Hospitals, KK Nagar"
"Chennai" "CHC - Astra Ortho N Spine Care Hospital, Velachery"
"Chennai" "CHO - Aysha Hospital"
"Chennai" "CHC - B.M Hospital,Nanganallur"
"Chennai" " CHO - B.R.S Hospital"
"Chennai" " CHC - Balaji Hospital, Otteri"
"Chennai" "CHC - Be Well Hospital Anna nagar"
"Chennai" "CHC - Be Well Hospital, T.Nagar"
"Chennai" "CHC - Be Well Hospitals, Ambattur"
"Chennai" "CHC - Bharathi Rajaa Hospital, T.Nagar"
"Chennai" "CCC - Bharathi Womens College - SMC (ZONE 5)"
"Chennai" "CHC - Billroth Hospitals, Shenoy Nagar"
"Chennai" "CHC - Bloom Health Care Hospital"
"Chennai" "CHO - C & C Woman’s Hospital, Ayanavaram*"
"Chennai" "CHC - C&C Woman’s Hospital, Care and Cure Speciality Hospital, Kilpauk"
"Chennai" "CHC - C.S.I Rainy Multi Speciality Hospital, Tondiarpet"
"Chennai" "CHC - CDH Tondiarpet"
"Chennai" " CHC - CM Hospital, Nanganallur"
"Chennai" "CHC - CSI Kalyani General Hospital"
"Chennai" "CHO - Chennai Meenakshi Multispeciality Hospital, Mylapore*"
"Chennai" "CHC - Chennai National Hospital, George Town"
"Chennai" "CHC - Chennai National Hospital,Ernavoor*"
"Chennai" "CHC - Chennai Orthopedic Centre, Valasaravakkam"
"Chennai" "CHC - Chennai Urology and Robotics Institute Hospital, Thoraipakkam"
"Chennai" " CCC - Chennai trade centre CCC With O2 facility ( Step down facility for RGGH and GOMCH patients only) "
"Chennai" "CHC - City Tower Hospital,Anna Nagar"
"Chennai" "CHC - DR R MURALI"
"Chennai" "CHC - DRJ Hospitals(P) Ltd,Kolathur*"
"Chennai" "CCC - Dr Ambedkar Arts college,/Siddha centre"
"Chennai" "CHO - Dr. A. Ramachandran's Diabetes Hospitals, Egmore"
"Chennai" "CHC - Dr.Mehta's Hospital, Chetpet"
"Chennai" "CCC - Dr.Shahs Clinic,T.Nagar"
"Chennai" "CHC - ESI AYANAVARAM"
"Chennai" "CHC - ESIC HOSPITAL,  K.K.NAGAR, CHENNAI"
"Chennai" "CHC - Esha Hospital,Old Washermenpet"
"Chennai" "CHC - Eswar Medical Foundation, Kolathur"
"Chennai" "CHC - Ezhil Hospital, Tondiarpet"
"Chennai" "CHO - F.O.R. Ortho & Neuro Hospital, Kolathur"
"Chennai" "CHO - FLAMINGO HEALTHCARE CENTRE"
"Chennai" "CHC - Faith Multispecialty Hospital"
"Chennai" "CHC - Fertility Foundation (a unit of SISU HOSPITAL INDIA LTD), "
"Chennai" " CHC - First Choice Health Center, Chrompet"
"Chennai" "CHC - Fortis Healthcare Ltd, Vadapalani"
"Chennai" "CHC - Fortis Malar Hospital"
"Chennai" "CHC - Frontier Lifeline Hospital"
"Chennai" " CHC - G.R Hospital,Adambakkam"
"Chennai" "CHO - GBR Fertility Centre and Hospitals, Mugappair West"
"Chennai" " CHC - GG Hospital,Nungambakkam"
"Chennai" "CHC - GKM Hospital (P) Ltd, Purasawalkam"
"Chennai" "CHC - GOVERNMENT PERIPHERAL HOSPITAL, PERIYAR NAGAR - COVID HEALTH CENTRE"
"Chennai" "CHC - GUNASEKARAN HOSPITALS PVT LTD  T.NAGAR"
"Chennai" " CHO - Gem Hospital, Perungudi"
"Chennai" "CHC - GeriCare, T Nagar"
"Chennai" "CHC - Girishwari Hospital, Alwarpet"
"Chennai" "CHC - Govt Royapettah Hospital (GRH)"
"Chennai" "CHO - Govt.Corona Hospital Guindy"
"Chennai" "CCC - Gurunanak  School - KMC (ZONE 13)"
"Chennai" "CHC - HEALTREE MULTISPECIALITY CENTRE AND HOSPITAL"
"Chennai" "CHC - Helios Hospitals Pvt, Ltd, No.39, 7th Cross St, Velachery"
"Chennai" "CHC - Hycare Super Speciality Hospital, Arumbakkam"
"Chennai" "CCC - IIT,Madras - RGGGH (ZONE 13)"
"Chennai" "CHC - IOG (OG block ONLY for Pregnant Women)"
"Chennai" "CHC - IOG 2- RGGGH"
"Chennai" "CHC - IOG 3-OMC"
"Chennai" "CHC - Institute of Child Health and Hospital for Children (ONLY FOR CHILDREN)"
"Chennai" "CHC - Iswarya Women's Hospital and Fertility Centre, Adyar"
"Chennai" "CHC - Iswarya Women's Hospital and Fertility Centre, Ambattur"
"Chennai" "CHC - Iswarya Women's Hospital and Fertility Centre, Kilpauk"
"Chennai" "CHC - Iyyappa Hospitals and Diabetes Research Centre Pvt Ltd,Perambur"
"Chennai" "CCC - Jawahar engineering college - KMC (ZONE 10)"
"Chennai" "CHO - Jayam Nursing Home, Old Washermenpet"
"Chennai" "CHC - JeevanJyothi General and Maternity Hospital Pvt Ltd, Manali"
"Chennai" "CCC - Jerusalem College of Engineering, Pallikaranai"
"Chennai" "CHC - Jolen Hopsital"
"Chennai" "CHO - Jyoti Hospital"
"Chennai" "CHC - K.C.Hospital, Avadi"
"Chennai" "CHC - K.G.J Hospitals, Korattur"
"Chennai" "CHC - K.P. Hospital, Adambakkam"
"Chengalpattu" "CCC - Acharapakkam UGPHC"
"Chengalpattu" "CHC - Annai Arul Hospital, Old Perungalathur"
"Chengalpattu" "CCC - Annai Arul healthcare Pvt Ltd CCC (Golden swan hotel east tambaram)"
"Chengalpattu" " CHC - Arun Hospital, Medavakkam"
"Chengalpattu" "CHO - Astra Speciality Hospital, Sholinganallur"
"Chengalpattu" "CHO - Avinash Hospitals, Kovilambakkam"
"Chengalpattu" "CCC - Bharath Arts and science College hostel"
"Chengalpattu" "CHC - Bharath Medical College and Hospital"
"Chengalpattu" "CHO - Chengalpattu Medical College"
"Chengalpattu" "CHC - Chennai Emergency Care Centre, Pammal"
"Chengalpattu" "CHC - Chettinad Super Speciality Hospital"
"Chengalpattu" "CHC - Cheyyur GH"
"Chengalpattu" "CHC - Christudas Orthopaedic Speciality Hospital,East Tambaram"
"Chengalpattu" "CHC - Chrompet GH"
"Chengalpattu" "CHC - DAS NURSING HOME"
"Chengalpattu" "CHC - Daisy Hospital, Chitlapakkam"
"Chengalpattu" "CHC - Deepam Hospitals, West Tambaram"
"Chengalpattu" "CCC - Dr.Rela Institute and Medical Centre, Chromepet"
"Chengalpattu" "CHC - Dr.Rela Institute and Medical Centre, Chromepet"
"Chengalpattu" "CHC - Gajanan hospital pvt ltd"
"Chengalpattu" "CHC - Gleneagles Global Health City"
"Chengalpattu" "CHC - Hindu Mission Health Service Nanganallur"
"Chengalpattu" "CHO - Hindu Mission Hospital, Tambaram"
"Chengalpattu" "CCC - Idaikazhinadu UPHC"
"Chengalpattu" " CHC - Jawahar Hospital, Kadapperi"
"Chengalpattu" "CHC - Jeevan Samyuktha Hospital"
"Chengalpattu" "CHC - KATHIR MEMORIAL HOSPITAL PRIVATE LIMITED"
"Chengalpattu" "CHC - KMS Health Centre Pvt Ltd, Chromepet"
"Chengalpattu" "CHC - KMS Health Centre Pvt Ltd, Selaiyur"
"Chengalpattu" "CHC - Karpaga Vinayaga Institute Of Medical Sciences & Research Center"
"Chengalpattu" "CHC - Kasthuri Hospital, West Tambaram"
"Chengalpattu" "CHC - LAKSHMI NURSING HOME, PALLAVARAM"
"Chengalpattu" "CHC - Madhuranthagam GH"
"Chengalpattu" "CHC - Mahabalipuram GH"
"Chengalpattu" " CHC - Maruthi Multispeciality Hospital, Madhuranthagam"
"Chengalpattu" "CHC - Melmaruvathur Adhiparasakthi Iinstitute of Medical Sciences and Research"
"Chengalpattu" " CCC - NIS SIDDHA COVID CARE CENTRE at SDNB VAISHNAVA COLLEGE CHROMEPET"
"Chengalpattu" " CCC - Nandhivaram"
"Chengalpattu" "CCC - National Institute of Siddha"
"Chengalpattu" "CHC - One Health Hospital, Vandalur"
"Chengalpattu" "CHC - Parvathy Hospital, Chromepet"
"Chengalpattu" "CCC - Pavunjur UGPHC"
"Chengalpattu" "CHC - RKP HOSPITAL,NANMANGALAM"
"Chengalpattu" "CHC - SHADITHYA HEALTH CARE"
"Chengalpattu" "CCC - SRM"
"Chengalpattu" "CHC - SRM Medical College Hospital & Research Centre, Kattankulathur"
"Chengalpattu" "CHC - SUPREME SPECIALITY HOSPITAL. PADUR"
"Chengalpattu" "CCC - Sadras UGPHC"
"Chengalpattu" "CHC - Sai Fertility Centre & Hospital, Vedhachalam Nagar"
"Chengalpattu" " CHC - Santhi Hospital, Neelangarai"
"Chengalpattu" "CHC - Shanthi Hospital,Rajakilpakkam"
"Chengalpattu" "CHC - Shri Isari Velan Mission Hospital"
"Chengalpattu" "CHC - Sree Balaji Medical college and Hospital"
"Chengalpattu" "CHC - Sree Ranga Hospital, Chengalpattu"
"Chengalpattu" "CHC - Sri Sathya Sai Medical College and Research Institute, Ammapettai"
"Chengalpattu" "CHC - Sudar Hospital, West Tambaram"
"Chengalpattu" "CHO - Sudar Hospitals, Hasthinapuram"
"Chengalpattu" "CHC - Sugam Hospital, Chromepet"
"Chengalpattu" "CHC - TB Sanitorium"
"Chengalpattu" "CHC - TCS Centre, Sirucherry"
"Chengalpattu" "CHC - Tagore Medical College and Hospital, Rathinamangalam"
"Chengalpattu" "CHO - Tambaram Medical Center, East Tambaram"
"Chengalpattu" " CCC - Thaiyur TNCWWB Dormitory"
"Chengalpattu" "CHC - Thirukalukundram GH"
"Chengalpattu" "CHC - Thiruporur GH"
"Chengalpattu" "CHO - Unittas Multi Speciality Hospital, Tambaram"
"Chengalpattu" " CCC - Zamin Endathur"
"Ariyalur" "CHC - A.S IMAGING CENTRE PVT LTD, ARIYALUR TN."
"Ariyalur" "CHC - ARIYALUR GOLDEN HOSPITAL PRIVATE LIMITED"
"Ariyalur" "CCC - Arts College, Ariyalur"
"Ariyalur" "CCC - Community Hall, KK Colony"
"Ariyalur" "CCC - Community Hall, Periyatheru"
"Ariyalur" "CHO - DHQH ARIYALUR"
"Ariyalur" " CCC - Govt.Girls Hostel, Sendurai	"
"Ariyalur" " CCC - Govt.hostel campus, Jayankondam"
"Ariyalur" "CCC - ITI Hostel, Ariyalur"
"Ariyalur" "CHO - KVS Hospital Ariyalur Pvt Ltd"
"Ariyalur" "CHO - New Life Critical Care Centre, Kurumbanchavadi"
"Ariyalur" "CCC - PHC ANDIMADAM"
"Ariyalur" "CCC - PHC KADUGUR"
"Ariyalur" "CCC - PHC KALLANKURICHI"
"Ariyalur" "CCC - PHC KUMIZHIYAM"
"Ariyalur" "CCC - PHC MEENSURUTI"
"Ariyalur" "CCC - PHC T.PALUR"
"Ariyalur" "CCC - PHC THIRUMANUR"
"Ariyalur" "CHC - SDH JAYANKONDAM"
"Ariyalur" "CHC - SDH SENDURAI"
"Ariyalur" "CHC - SDH UDAYARPALAYAM"
"Ariyalur" "CHC - SR Hospital,Ariyalur"
"Ariyalur" " CHC - Sembiyan Kulumuran pulmocare Research Clinic"
"Virudhunagar" "CHO - Aura Annex Care Center, Rajapalayam"
"Virudhunagar" "CHO - DHANUSHKODI HOSPITAL"
"Virudhunagar" "CHC - Dhanushkodi Hospital, Sattur"
"Virudhunagar" "CHC - Gomathi Speciality Hospital, 52 South St., Aruppukottai"
"Virudhunagar" "ICCC - Gopalapuram"
"Virudhunagar" "ICCC - Government Primary Health Center, Kanniseriputhur"
"Virudhunagar" "ICCC - Government Primary Health Center, Kunnur, Virudhunagar"
"Virudhunagar" "ICCC - Government Primary Health Center, M Puthupatty, Virudhunagar"
"Virudhunagar" "ICCC - Government Primary Health Center, Narikudi, Virudhunagar"
"Virudhunagar" "ICCC - Government Primary Health Center, R Reddiahpatty, Virudhunagar"
"Virudhunagar" "ICCC - Government Primary Health Center, Zameen Kollankondan, Virudhunagar"
"Virudhunagar" "CCC - Kannicheripudur"
